IPPU;IPAQ;SOLY;CAAN;PEIN;SOME;BRRA;BROL;SIAL;ERSA
99.11;73.9;25.1;30.67;24.57;23.69;23.56;27.21;34.44;25.18
97.78;68.61;18.69;34.82;29.31;25.84;22.45;28.49;31.68;24.6
95.88;67.78;22.22;31.9;20.33;26.02;30.03;27.46;34.66;25.06
