"","Species","."
"1","CAAN",0.8
"2","PEIN",0.9
"3","SOLY",0.7
"4","SOME",1
"5","IPAQ",0.6
"6","IPPU",1
"7","BROL",0
"8","BRRA",0
"9","ERSA",0.1
"10","SIAL",0.7
