,IPPU,IPAQ,SOME,PEIN,SOLY,CAAN,ERSA,BROL,SIAL,BRRA
IPPU,NA,NA,362,NA,NA,NA,216,NA,NA,NA
IPAQ,NA,NA,NA,NA,NA,85,NA,NA,170,NA
SOME,NA,26,NA,NA,NA,NA,2231,NA,NA,NA
PEIN,NA,20,NA,NA,NA,NA,NA,376,NA,NA
SOLY,NA,10,NA,NA,NA,NA,NA,NA,NA,208
CAAN,11,NA,NA,NA,NA,NA,NA,NA,450,NA
ERSA,8,NA,NA,321,NA,NA,NA,NA,NA,NA
BROL,20,NA,NA,NA,NA,209,NA,NA,NA,NA
SIAL,NA,19,1096,NA,NA,NA,NA,NA,NA,NA
BRRA,2,NA,NA,NA,246,NA,NA,NA,NA,NA
