,Species,Treatment,Treatment.number,Seed.production,Family
1,IPAQ,Brassica oleracea,1,0,Brassicaceae
2,IPAQ,Brassica oleracea,2,0,Brassicaceae
3,IPAQ,Brassica oleracea,3,0,Brassicaceae
4,IPAQ,Brassica oleracea,4,0,Brassicaceae
5,IPAQ,Brassica oleracea,5,0,Brassicaceae
6,IPAQ,Brassica oleracea,6,0,Brassicaceae
7,IPAQ,Brassica oleracea,7,0,Brassicaceae
8,IPAQ,Brassica oleracea,8,0,Brassicaceae
9,IPAQ,Brassica oleracea,9,0,Brassicaceae
10,IPAQ,Brassica oleracea,10,0,Brassicaceae
11,IPAQ,Brassica rapa,1,0,Brassicaceae
12,IPAQ,Brassica rapa,2,0,Brassicaceae
13,IPAQ,Brassica rapa,3,0,Brassicaceae
14,IPAQ,Brassica rapa,4,0,Brassicaceae
15,IPAQ,Brassica rapa,5,0,Brassicaceae
16,IPAQ,Brassica rapa,6,0,Brassicaceae
17,IPAQ,Brassica rapa,7,0,Brassicaceae
18,IPAQ,Brassica rapa,8,0,Brassicaceae
19,IPAQ,Brassica rapa,9,0,Brassicaceae
20,IPAQ,Brassica rapa,10,0,Brassicaceae
21,IPAQ,Capsicum annuum,1,0,Solanaceae
22,IPAQ,Capsicum annuum,2,0,Solanaceae
23,IPAQ,Capsicum annuum,3,0,Solanaceae
24,IPAQ,Capsicum annuum,4,0,Solanaceae
25,IPAQ,Capsicum annuum,5,0,Solanaceae
26,IPAQ,Capsicum annuum,6,0,Solanaceae
27,IPAQ,Capsicum annuum,7,0,Solanaceae
28,IPAQ,Capsicum annuum,8,0,Solanaceae
29,IPAQ,Capsicum annuum,9,0,Solanaceae
30,IPAQ,Capsicum annuum,10,0,Solanaceae
51,IPAQ,Eruca vesicaria,1,0,Brassicaceae
52,IPAQ,Eruca vesicaria,2,0,Brassicaceae
53,IPAQ,Eruca vesicaria,3,0,Brassicaceae
54,IPAQ,Eruca vesicaria,4,0,Brassicaceae
55,IPAQ,Eruca vesicaria,5,0,Brassicaceae
56,IPAQ,Eruca vesicaria,6,0,Brassicaceae
57,IPAQ,Eruca vesicaria,7,0,Brassicaceae
58,IPAQ,Eruca vesicaria,8,0,Brassicaceae
59,IPAQ,Eruca vesicaria,9,0,Brassicaceae
60,IPAQ,Eruca vesicaria,10,0,Brassicaceae
71,IPAQ,Ipomoea aquatica,1,0,Convolvulaceae
72,IPAQ,Ipomoea aquatica,2,0,Convolvulaceae
73,IPAQ,Ipomoea aquatica,3,0,Convolvulaceae
74,IPAQ,Ipomoea aquatica,4,0,Convolvulaceae
75,IPAQ,Ipomoea aquatica,5,0,Convolvulaceae
76,IPAQ,Ipomoea aquatica,6,0,Convolvulaceae
77,IPAQ,Ipomoea aquatica,7,0,Convolvulaceae
78,IPAQ,Ipomoea aquatica,8,0,Convolvulaceae
79,IPAQ,Ipomoea aquatica,9,0,Convolvulaceae
80,IPAQ,Ipomoea aquatica,10,0,Convolvulaceae
81,IPAQ,Ipomoea purpurea,1,0,Convolvulaceae
82,IPAQ,Ipomoea purpurea,2,0,Convolvulaceae
83,IPAQ,Ipomoea purpurea,3,0,Convolvulaceae
84,IPAQ,Ipomoea purpurea,4,0,Convolvulaceae
85,IPAQ,Ipomoea purpurea,5,0,Convolvulaceae
86,IPAQ,Ipomoea purpurea,6,0,Convolvulaceae
87,IPAQ,Ipomoea purpurea,7,0,Convolvulaceae
88,IPAQ,Ipomoea purpurea,8,0,Convolvulaceae
89,IPAQ,Ipomoea purpurea,9,0,Convolvulaceae
90,IPAQ,Ipomoea purpurea,10,0,Convolvulaceae
91,IPAQ,Petunia integrifolia,1,0,Solanaceae
92,IPAQ,Petunia integrifolia,2,3,Solanaceae
93,IPAQ,Petunia integrifolia,3,0,Solanaceae
94,IPAQ,Petunia integrifolia,4,0,Solanaceae
95,IPAQ,Petunia integrifolia,5,0,Solanaceae
96,IPAQ,Petunia integrifolia,6,0,Solanaceae
97,IPAQ,Petunia integrifolia,7,1,Solanaceae
98,IPAQ,Petunia integrifolia,8,0,Solanaceae
99,IPAQ,Petunia integrifolia,9,0,Solanaceae
100,IPAQ,Petunia integrifolia,10,0,Solanaceae
111,IPAQ,Sinapis alba,1,0,Brassicaceae
112,IPAQ,Sinapis alba,2,0,Brassicaceae
113,IPAQ,Sinapis alba,3,0,Brassicaceae
114,IPAQ,Sinapis alba,4,0,Brassicaceae
115,IPAQ,Sinapis alba,5,0,Brassicaceae
